,hourly,hourly,daily,daily
,Sion,Tänikon,Sion,Tänikon
O3,5.38e-24,1.77e-15,0.0745,0.086
NO2,0.0701,5.19e-05,0.0229,0.0785
PM10,2.56e-05,1.87e-08,0.219,0.0038
NOX,0.000487,5.99e-06,0.0229,0.206
